x,adaptation_250pps_0_45mA,adaptation_250pps_0_42mA,adaptation_250pps_0_38mA,adaptation_1000pps_0_45mA,adapation_1000pps_0_4mA,adaptation_1000pps_0_37mA,adaptation_5000pps_0_5mA,adapation_5000pps_0_38mA,adaptation_5000pps_0_35mA
1.66,250,250,250,717.56,469.28,274.39,974.11,648.32,355.27
8.3,250,250,128.05,438.09,286.21,158.54,613.84,311.93,361.15
18.25,250,250,121.95,407.96,255.41,121.95,546.18,336.39,270.43
28.2,250,231.71,121.95,353.72,236.72,91.46,498.02,293.58,264.04
41.47,250,207.32,103.66,323.65,230.27,73.17,483.81,281.35,233.59
73.82,250,176.83,91.46,294.21,211.01,54.88,426.5,256.88,232.62
150.14,220.05,152.44,85.37,278.31,178.17,42.68,385.14,238.53,206.24
249.68,198.63,140.24,73.17,263.07,169.04,42.68,373.65,226.3,185.15
